id,text,rating,author,date,source
yandex_336,"Понравилась концепция заведения: несколько залов с разным интерьером. Мы отдыхали в тёмном зале, очень атмосферно, но не хватило места немного) низковат стол, и много людей рядом, хотелось больше интима (имею ввиду личное пространство). Больше всего понравилась подача блюд: мясо с шоколадом, фуагра, коктейли, десерт с золотом. Все очень вкусно, лично мне не очень понравилось мясо с шоколадом, пробовала такое сочетание впервые, но это дело вкуса, знаю, что многим нравится)",4,АнастасияНикулина,2025-08-12,Yandex
yandex_337,"Очень интересное место, внутри пространство поделено на несколько локаций, они отличаются по атмосфере и стилю. И внутри всего пространства есть локация бара, где в целом есть отличия по меню и концепции. 
Еда вся такая плотненькая, норм по вкусу. 
Напитки, настойки из за метода сувид, назвали варенками. Вкусы оригинальные, чем то даже похожи между собой, но оч сладкие. 
Одним из акцентов заведения является некая форма дегустации, в вам подходит бармен с каким то редким или совершенно неизвестным алкололем, подробно рассказывает и вы дегустируете. Это хорошо, интересно.",5,евгенияморозова,2025-08-24,Yandex
yandex_338,"Это самое лучшее место для меня в Москве. 
Вкусно абсолютно всё, обслуживание идеальное, антураж, идея, отношение к гостю, абсолютно все по моему мнению на высшем уровне. 
Возвращаюсь сюда снова и снова, а галки «галдят»❤️
Не вижу смысла описывать ни блюда, ни напитки, для меня все просто безумно вкусно. 

По атмосфере место очень глубокое, думаю, не для каждого, но кухня сможет порадовать любого! 

Благодарю вас ❤️",5,NikaN.,2025-07-19,Yandex
yandex_339,"очень понравилось! несмотря на то, что сидели за баром

приглушенный свет внутри, само место в закоулочке — ну ооочень атмосферно🤌🏻

и очень вкусно! брали пюре с бифштексом (если я правильно помню)), лазанью, крем-брюле и пончики — все замечательно вообще

персонал приветливый, но из-за загруза может не замечать какое-то время… но как-то этот нюанс вечер точно не испортил, как и общее впечатление от места",5,МарианнаДобровольцева,2025-07-19,Yandex
yandex_340,"Были в августе, изначально планировали посетить другое заведение из их же проекта, но выбрали все же Галки. Остались ооочень довольны! Концепция стаи поддерживается официантами в речи и культуре заведения. Очень круто, что вы вовлекаете посетителей в концепцию. Пространства не много, но есть разделение на зоны по высоте посадки и декору, можно выбрать. Куча интересных деталей, которые цепляют взгляд. Официант нам попался потрясающий, рассказал все о блюдах и как именно у них принято кушать то или иное блюдо, даже просто рассказ вызывал аппетит. Еда вкусная, мы не смогли отдать предпочтение чему то конкретному, понравилось все! Обязательно вернёмся еще!",5,ЕваТарасова,2025-09-16,Yandex
yandex_341,"Любимый ресторан. Бенедикт с лососем и Бамбл на завтраке - лучшие в Москве. Интересное меню, вкусно, приятный сервис в дружеском формате. Люблю этот ресторан очень, отмечаем дни рождения, праздники и просто ходим завтракать/обедать/ужинать",5,ленаш,2025-08-15,Yandex
yandex_342,"Очень внимательный персонал, еда наивкуснейшая, напитки тоже, моментальная подача блюд. Хочется особенно отметить умение управляющего урегулировать конфликтные ситуации. Произошел инцидент с путаницей верхней одежды гостей, ресторан возместил весь ещерб и подарил подарок. С радостью вернусь вновь в Ваше заведение.",5,ОльгаС.,2025-10-16,Yandex
yandex_343,"Прекрасное место, получили новые вкусовые ощущения

В ресторане несколько залов - зона бара (и меню доступное исключительно в баре), зал с тёплым светом (столики расположены довольно близко друг к другу, многие на проходе), зал полутьма с сеном, и зал в темноте. Прекрасная интересная концепция, хочется возвращаться и пробовать новые места. Мы сначала разместились в баре (так как подготовка столика заняла долгое время), а после перешли в «полутьму».

Места на сене очень необычные, интересные, впечатляющие, новый экпириенс получен. Эти места лучше всего подойдут для 2-3 человек, нас было 4, и те, кто сидел с краю находились слишком далеко друг от друга для общения.

Обслуживание прекрасное, официанты общительные и вежливые, прекрасно знают блюда и могут дать грамотный совет.

Теперь по меню:
Запомнилась пицца с мандаринами - крохотная, но вкусная, получили первый опыт употребления мандарина с кожурой.
Друзья брали салаты, были полностью довольны вкусовыми сочетаниями.
Баклажан со страчателлой был прекрасен - уникальное сочетание с добавлением микрозелени, трюфеля, кедровых орешков и бальзамического соуса. Очень рекомендую попробовать.
Популярный десерт золото не особо впечатлил, второй раз бы не взяла.
А вот пончики смогли удивить и подачей, и вкусом.

Коктейли и лимонады очень вкусные, есть уникальные сочетания.

Итог: прекрасное место, очень рекомендуем, вернёмся ещё",5,Maria,2025-08-23,Yandex
yandex_344,"Доброго вечера 🌺 
Место хорошее, находится во дворе. Необычный интерьер, не смотря на подвальное помещение, довольно хорошо работают кондиционеры. Также есть место и на веранде, где тоже можно посидеть. 
На лестнице необычный дизайн, всё в стиле ""Галки"" (птицы и гнезда). 
Что касается еды: вкусно, необычные названия и подача. Приносят быстро и очень вкусно готовят. 
Спасибо большое поварам за вкусную еду, официанту Демиду за шикарное обслуживание и уточнение всех напитков и блюд. Хочется отметить, что именно в этом месте Вас спросят есть ли у Вас аллергия, что встречается очень редко, а также повторят Ваш заказ. 
Девушки администраторы провожают до забронированного столика, спасибо им большое, а также напоминают за 20 минут, что столик рассчитан по времени. 
Видимо это связано с загрузкой бара. 
Из минусов: темновато (несмотря на интерьер, лучше добавить освещения ❤️), тесновато и мало по времени (ограничено на 1.5 часа, что в среднем это мало, можно хотя бы 2 часа 😃) 
А в общем само место хорошее, приятный и вежливый персонал. Спасибо Вам большое 🤗❤️",5,НаталиТ.,2025-08-03,Yandex
yandex_345,"Очень атмосферный ресторанчик, были вдвоём вечером в будни, пришли, не забронировав столик, там было куча народу, но нас все равно посадили, за большой подоконник, там вообще помимо обычных столов, есть вот такие вот - у подоконника, в подходе между залами низенькие столики, а люди сидят на сене, накрытым пледом, в туалете, кстати, тоже стоит большой стог сена, и вообще там сделана имитация какого-то средневековья, стены глиняные мазанки, а в кабинках потолок как будто крыша из веточек, да и в самих залах горят настоящие свечи и такой полумрак и все каменное, деревянное. О кухне отдельно, я люблю в ресторанах брать разные закуски, можно взять много разнообразных, все попробовать и не наесться так, что не встать. Так вот, брали паштет из кролика, салат с арбузом и брынзой, копчёную утку со страчателлой и запечённый камамбер, все очень вкусно, к кролику подавалась свежеиспечённая лепёшка, а к камамберу такой ломоть крафтового хлеба, единственное было очень много сливовое варенья в нём и он был не запечённый, а расплавленный в миске. Но, есть одно Но, там очень шумно и из-за народа и из-за музыки, поэтому общаться не очень комфортно. Основное помещение в подвале дома, но есть несколько столиков на поверхности, вот там уже можно общаться, тк не так шумно. В общем, очень рекомендую это место.",5,ПолинаНиколаева,2025-08-07,Yandex
yandex_346,"Галки 🖤🖤🐦‍⬛
У этого чудесного ресторана отдельное место в моём сердце :)

Мне очень нравится полутьма, аромат благовоний, мистические фрески и картины на стенах, венки из сухих цветов и злаков на люстрах, плачущие свечи, сеновал, нереальная гипнотическая музыка, атмосфера ускользающей тайны, к которой ты стал чуточку причастен. Сервис тут замечательный, очень приятно общаются официанты, по-дружески, весело, но вежливо и деликатно, прям идеальный баланс friendly сервиса без порой обескураживающего панибратства.

Ну и конечно же еда. Мои фавориты - паста с гребешками, сырный паштет, тыквенный супчик с уткой, десерт золото и крем брюле. И кормилица маракуйная, куда уж без неё, как алкогольный, так и безалкогольный вариант :)

Я водила сюда маму с бабушкой, мужа, друзей, все уходили очень довольными 🧡 мы давно уже в стае :)",5,Анастасия,2025-10-16,Yandex
yandex_347,"Очень атмосферный рксторан-бар. 
Посадка за стол на 1,5 часа. 
Внутри вечером практически всегда полная посадка. 
Отличные коктейли, вкусно очень. 
Пицца с грибами, потрясающая, теперь любимая в Москве. 
Из того, что не понравилось - надменные официанты. 
В туалетах проблемы с запиранием кабинок. 
Внутри очень темно для съемки, концепция ресторана - не предполагает съемку со вспышкой, о чем, ко мне подошел и сообщил менеджер. На столах стоят фонарики, которыми при желании можно подсветить что-нибудь. 
Лучше бронировать места заранее.",4,ЛюдмилаНикитина,2025-06-10,Yandex
yandex_348,"Галки - это бунтарь, это причесанный мальчик из интеллигентной семьи, но внутри его футляра для скрипки баллончики с краской. 

Само заведение действительно непросто найти (и неееевозможно забыть💔). Нет ни громкой вывески, ни цветастого указателя, лишь аналогия с косым переулком из Гарри Поттера. 

Внутри вайбы Касабланки, нигде ещё я не встречал такого сочетания, казалось бы, не сочетаемых по настроению людей.  Здесь можно увидеть компанию шумеров с коктейлями, сидящих вдоль стены, в углу мужчину, чьи виски щедро тронула седина, а напротив его спутницу в вечернем платье и на каблуках, парочку, снимающих верхнюю одежду при входе со словами от парня : «вот это место я хотел тебе показать». И вся эта компания настолько гармонично существует, настолько не мешает друг другу, что диву даешься.

 Что всех так привлекает? Может интерьер как в фэнтезийных сказках про ведьм? Может не банальный плейлист, позволяющий свободно общаться со своим собеседником и не быть услышанными всеми остальными? Или дело в кухне?

Кстати о про кухню. Галки и здесь бросают вызов московским ресторанам и барам с их модой на comfort food, добавив нотки эксцентричности в знакомые блюда. Подача быстрая, что удивительно, учитывая небольшую, по размерам, кухню и всегда полную посадку (бронируйте места на вечер заранее). 

Бар обладает обширным выбором алкоголя, жемчужиной которого является коктейльная карта(на мой субъективный вкус). Кажется, что местные бармены правда побывали в сказках про ведьм - нелегально так круто смешивать 👍🏼 . Однозначно пробуйте одноименный коктейль «Галки» по вкусу и подаче - это звезда. 

Пару слов о персонале - учтив, внимателен, всегда идут на встречу, если это возможно. Был случай, у нас приняли заказ и разрешили наслаждаться им на улице(внутри мест не было), максимально нетипично для других заведений. 

Я побывал в галках два раза только в этом году и останавливаться в следующем не планирую. Если андеграунд, то только такой.",5,Сергей,2025-10-23,Yandex
yandex_349,"Второй визит в ресторан - совершенно другой уровень!

Решили дать ресторану второй шанс, и не прогадали! На этот раз всё было просто безупречно.

Обслуживание превзошло все ожидания. Хостес встретила с улыбкой, сразу провела к столу без каких-либо задержек. Официант был внимателен, давал отличные рекомендации по меню и оперативно реагировал на все просьбы.

Кухня поразила своим качеством. Особенно впечатлили:
Свиные рёбра - сочные, с идеальным балансом специй.
Треска - нежная, приготовлена до совершенства.
Креветки васаби - пикантные, с ярким вкусом.
Карпаччо из говядины - свежее, с превосходным соусом.

Атмосфера ресторана была уютной и располагающей к отдыху. Музыка играла в меру, освещение создавало приятную обстановку.

В этот раз ресторан полностью оправдал наши ожидания. Видно, что администрация учла предыдущие недочёты и серьёзно поработала над качеством сервиса. Однозначно рекомендуем к посещению!",5,АндрейРедченко,2025-07-02,Yandex
yandex_350,"Приятная атмосфера и оформление помещений. Посадка плотная, довольно шумно - это не минусы, просо стоит иметь в виду.  Мы были у барной стойки, удалось понаблюдать за персоналом. Заметно, что работают очень слаженно, даже при высокой загрузке в пятницу вечером нас не обделили: официанты и бармены внимательны и дружелюбны. Касательно блюд и напитков:  если вы голодны и хотите просто поесть, то рискуете здесь потратиться, поскольку порции относительно небольшие, но и место позиционируется скорее как коктейль-бар, судя по меню. Я взял пару коктейлей на джине, оба понравились, хотя я не ценитель таких штук. В общем и целом место понравилось, я бы вернулся. Вопрос только вызывает насколько продуманы меры безопасности: глубокий подвал, тесные пространства, персонал периодически работет с открытым огнём.",5,Никита,2025-10-12,Yandex
yandex_351,"классное место, давно сюда хотела пойти, но останавливали противоречивые отзывы. 

пришли втроем вечером в воскресенье. нам предложили несколько вариантов посадки, выбрали большой общий стол, за которым никого не было. 

камерная атмосфера, интересное меню — чем больше цифра блюда, тем оно «старше». как я поняла, раз в какое-то время ресторан проводит дегустацию новых блюд и вводит новые в меню с помощью голосов посетителей. 

общение с официантом ощущалось, как некая игра, он очень интересно рассказывал обо всем, был включен, поддерживал диалог

лимонад с бананом понравился, но не хватило газиков. лепешка с сырным соусом была вкусной. понравились также щечки с картофелем, но мы не поняли, почему у нас с подругой была половинка маринованного огуоца, а у молодого человека целый. официант уточнил у поваров, что по граммам они были одинаковыми, но мы не были согласны с этим, очевидно было, что они разные по весу. странновато… 

туалет чистый, есть крем, мыло, бумажные полотенца, но показалось, что на такое количество столиков нужно больше кабинок (их всего 2)

4/5, вернусь сюда ещё раз",4,Катерина,2025-09-06,Yandex
yandex_352,"Был здесь дважды, оба раза понравились и кухня, и коктейли. 
Был сегодня, заказывал лимончелло, заходит легко, но не вставляет.
Кухня - очень вкусно и креативно. Брал батат с каким-то соусом и сметаной - очень интересное, многогранное сочетание, и кислинка, и сладинка, и остринка. Очень нежное блюдо. Попкорн из креветок в васаби тоже выше всяких похвал - сама порция нормального размера, как и собственно креветки, не «попкорнового» размера. В целом в сочетании с соусом является прекрасным вариантом для закуски алкоголя. 
В заведении приятная, уютная атмосфера, несмотря на полную посадку и трудности в проходе. Туалет приятный, чистый, без неприятных запахов. Приглушённый свет, ненавязчивая фоновая музыка позволяют с комфортом общаться. Жаль, что не смогли по техническим причинам оформить мне карту гостя, но надеюсь вернусь сюда снова в скором времени и всё-таки оформят 🥹",5,МаксМонако,2025-07-06,Yandex
yandex_353,"Зашел пообедать и приятно удивился. Открыл очень вайбовое место, с приятными легкими официантами! Тартар из угря очень нежный, единственный минус маленькая порция) Как же я люблю битые огурцы и здесь они великолепные. Брускетка с креветками честно не удивила, простенькая. Основные блюда очень сытные и вкусные. А перед уходом мне предложили скрутить самокруточку у них за специальным столиком. Вот это я понимаю сервис! Оформил карту вернусь еще!",5,НикитаП.,2025-07-11,Yandex
yandex_354,"Заведение удачно расположилось  в уютном закутке Страстного бульвара. На входе встречает непринужденный хостес и направляет спуститься в сам ресторан, где заботливый персонал посадит за подходящий вакантный столик. P.s если очень хорошо об этом попросить. К вечеру субботы довольно таки оживленно было во всех зонах, где можно было расположиться. Сама посадка разнообразна, что делает данное место нестандартным и по своему уникальным. Официанты стараются расположить к себе. Чуткое отношение к посетителям прослеживается, хотя посадка очень плотная, но видно, что ребята полностью стараются отдаться своему делу. Про блюда писать на буду, скажу, что явно там не в последний раз, дабы самобытная обстановка вместе с добротной едой, оставляют неподдельные эмоции и желание вернуться вновь.",5,ruslana.,2025-07-07,Yandex
yandex_355,"Атмосферное место со вкусной едой и напитками. Здесь приятно провести время как с друзьями, так и в одиночестве за барной стойкой скоротать время при необходимости.  Первый раз это место найти не просто, особенно вечером) Но когда спускаешься вниз в полумраке, и садишься за столик или барную стойку, ощущаешь особый вайб, чувствуешь себя своим в своем месте и наслаждаешься едой, вином, коктейлем и разговорами). Видеть людей самого разного возраста, разделять их эмоции, например, когда кого-то поздравляют с праздником). Чудесное место для поднятия настроения!",5,ЕленаР,2025-11-08,Yandex
yandex_356,"Приветствую людей, которые любят читать отзывы - он для вас.
Место известное, поэтому отзыв сделаю подробный и честный.
Стол забронировали онлайн, в этот же день - удобно, подтверждение приходит через смс. Без депозита стол бронируется в любом месте, где стол будет свободный - тут как повезет. Нам повезло, столы были в 21:00. Сидели внизу, рядом с барной стойкой. Людей много.
Интерьер - отличная концепция, стильно, можно сесть на улице. 
На входе встретили, подсказали что и как.
Сразу о минусе - дико громко играет музыка, приходится громко разговаривать и ухо подставлять… видимо проблема известная, отзывы не врут) 
Официант - девушка, надменная. Никакой субординации, как будто я «должен». Имени не запомнил. Меню знает, подсказала по коктейлям. Но отношение к людям надменное. 
Еда - выбор хороший, можно найти для себя. Битые огурцы смех. Не рекомендую. Неаккуратные, 4 палочки огурцов… 
Птитим с томленой говядиной 5/5. Вопросов нет, вкусно. Говядина тает во рту. Попкорн из креветок рекомендую, это вкусно. Отличная смесь соусов, креветки «уплывают» во рту. Миньон с вешенками - отлично. Прожарку смотрят при тебе - не устраивает, то говорите. Мясо изумительное.
Напитки - маленький выбор пива(придирка), пива от галок не было. 
Коктейли интересные, вкусные, но за такую цену вообще не удивили. Маленькие, где-то слегка крепкие. Льда пол стакана. На любителя. 
Цены - нормальные, но ценовую политику коктейлей, хотелось бы узнать
В общем и целом хорошо, но странно, почему такой ажиотаж. Камерное, стильно место, но не более.",4,СемёнГладков,2025-06-13,Yandex
yandex_357,"Очень необычное место 🤩
Вместо классического освещения - свечи, от которых помещение наполняется приятным запахом. На стенах огромные картины и сухие ветки, которые создают неповторимую атмосферу мистики и загадочности. Убранство внутри настолько гармонично, что складывается больше ощущение уюта и тепла, нежели мрачности.

Еда отменная! 
Заказывали пиццу с лососем - она уж точно вас порадует обилием рыбы и хрустом теста. Интересная позиция «сырный паштет» - крайне вкусная намазка на лепешку. Основное блюдо - дорадо с цукини под соусом унаги - просто божественно. Идеальная рыба без костей, нежная, с отличным сочетанием изящных ломтиков цукини. Ну и в качестве напитка лимонад - свежий, ароматный.

Сервис на высшем уровне.

Спасибо вам!",5,НеляСулейманова,2025-07-17,Yandex
yandex_358,"В Галки попали по брони, что в подвале - нам нисколько не испортило впечатление. Внимательный, позитивный и ориентированный на клиента персонал помог переместится за тот столик, где было свежее и совсем не пахло благовониями (это же на любителя). Очень понравился попкорн из креветок и фирменное пиво ""Галки"" безалкогольное. Батат вкусный. А вот закуска Битые огурцы удивили очень маленькой порцией, буквально на дне тарелки (см.второе фото в отзыве). Тар-тар обычный, вкусный, но не шедевральный, как в отзывах читали. ""Щечки с толченкой"" - пресные, попросили соль и перец, стало лучше, но в следующий раз не возьмём. А вот Крем-брюле порция щедрая, очень  вкусные к нему сорбет и варенье. Спорный вопрос по обжиганию газовой горелкой Крем-брюле при клиенте. С одной стороны - это элемент шоу, а с другой - Крем-брюле, изрядно подогретый горелкой, не тот, честно говоря. Ждали, пока он остынет хоть немного, но всё равно десерт теплый и это для меня лично минус. Ставлю твердые 5 звёзд за креатив, меню и доброе отношение к посетителям, что важнее всех нюансов. Мы обязательно вернёмся, хочется попробовать ещё несколько блюд, которые видели в меню и на столах посетителей. Спасибо, Галки! Пожалуйста, держите класс!",5,ИринаКузнецова,2025-07-18,Yandex
yandex_359,"Начитавшись восторженных отзывов мы решили поужинать в этом необычном заведении! При бронировании на сайте, ресторан дарит 1000 р! Подтверждение пришло почти сразу с информацией о том что посадка на полтора часа и размещение за любым на тот момент свободным столом, будь то общий стол или чайные столики со стогом сена вместо стула!  Если вы хотите конкретный стол -депозит 4000р с человека. Такой информации на сайте не было прописано, а хотелось бы! Оказалось ресторан найти непросто, находится во дворе, вывески нет или мы не увидели, указателей не нашли! Подвальное, темное помещение! Мы были готовы к этому) По факту один основной большой зал и еще парочка комнат! Депозит мы не оформляли и нас посадили за стол в самой дальней комнате( назвать залом это помещение нельзя) Лавка с сидушками оказалась не  удобной! И сидеть было не комфортно! Девочки официантки вежливые и отлично знающие меню кухни и бара! Могут посоветовать. По меню все вкусно, без потрясений. По подаче ребята стараются креативить, но просто вкусно и не более! Ожидали большего, прочитав много отзывов! Это был интересный опыт, но абсолютно не наш формат!",4,BeHappy,2025-06-22,Yandex
yandex_360,"Недавно я решила посетить ресторан-кафе-бар который давно привлекал меня своим необычным названием и обещанием уютной атмосферы. Интерьер выполнен в современном стиле с элементами уюта – мягкие диваны, деревянные столы, приглушённое освещение и аккуратная декоративная подсветка. Есть как небольшие столики для двоих, так и просторные уголки для компаний, что делает заведение универсальным для разных типов визита, будь то вечер с друзьями, семейный ужин или просто кофе в одиночку. Меню заслуживает отдельного внимания. Оно достаточно разнообразное – представлены и лёгкие закуски, и более сытные блюда, и десерты. Я выбрала салат с курицей и лёгкий десерт, и оба блюда приятно удивили. Салат был свежим, с хорошо прожаренной курицей и сочными овощами, а заправка подобрана идеально, не перебивала вкусовую гармонию. Десерт тоже впечатлил - свежие ингредиенты и аккуратная подача делают его не только вкусным, но и визуально привлекательным. Кроме того, меню напитков приятно разнообразно: есть классический кофе, чай, свежие соки и авторские коктейли, которые подаются красиво и эстетично.",5,ВикторияНечаева,2025-10-22,Yandex
yandex_361,"Вся еда конечно здесь высший пилотаж. Буквально каждое блюдо взрыв вкуса. Пробовали ребрышки барбекю, козлятину, карпаччо, тартар из говядины с мозговой костью и татаки вроде. Это одно из тех мест где стоит побывать ради вкусных блюд. Еще очень понравилась подача официантов. Они на по стойке смирно стоят принимая заказ, а очень тепло и доброжелательно общаются, буквально как друзья. Могут и порекомендовать блюда и рассказать историю создания блюд и даже посуды. Но вот сам зал не особо впечатлил. Тесно, темно, неудобные стулья. Места у окна вообще комфортом не отличаются. Как есть в такой неудобной позе такие шедевры? В туалетной комнате темно, макияж не поправить. Да даже сумочку некуда поставить. Это конечно не очень. Но ради таких блюд наверное стоит вернуться. Плюс очень хорошая локация. Можно погулять потом.",5,ТатьянаМедведева,2025-11-05,Yandex
yandex_362,"Это кафе стало моим любимым местом для утренних завтраков и не только. Здесь царит особая атмосфера уюта и спокойствия, которая помогает начать день с хорошим настроением. Меню предлагает разнообразные блюда и напитки, все всегда свежие и вкусные. Особенно нравится их кофе — насыщенный вкус и приятный аромат делают каждую чашку особенной. Персонал очень дружелюбный и внимательный к гостям, что создает ощущение домашнего тепла. В интерьере много светлых тонов, есть уютные уголки для отдыха или работы. Цены вполне приемлемые, а качество обслуживания на высоте. Это место идеально подходит для тихого отдыха или деловых встреч.",5,СимоноваД.,2025-06-20,Yandex
yandex_363,"Это волшебное место открыли для меня подруги! Такого индивидуального подхода давно не встречала, от подбора коктейлей до выбора блюд! Официант с каждой обсудил вкусовые пристрастия и все остались довольны своим выбором! Гребешки это очень вкусно, ну а осьминог просто чудо, гастрономический оргазм был получен🫠Благодарю весь коллектив данного заведения за прекрасный вечер!",5,Oscorpik777,2025-09-05,Yandex
yandex_364,"Ресторан находится в подвальном помещении. Полумрак, свечи, громкая музыка. Кормят вкусно и разнообразно, подача иниересная. В меню указаны основные ингредиенты блюд, а не их названия, что оригинально. Огромная барная карта. Есть даже отдельный бар с какими-то уникальными коктейлями. Сами не пробовали.
Попали в завал по народу, пришлось подождать свой столик. За это в качестве комплимента получили по бокалу сидра.
Отдельно хочу выделить замечательный персонал.",5,Елена,2025-08-02,Yandex
yandex_365,"Посетили ресторан вечером в праздники. Забронировали столик заранее. Интересное место, ни сразу нашли в переулке. Из плюсов: кухня очень вкусная, красивая подача, быстро, что важно. Десерт золото рекомендуем, рыба треска и дорада нежнейшие, прекрасный батат, пицца необычная с апельсинками. 
Минусы: уставшие официанты,   заказали баклажаны, то ли не услышали то ли забыли, но в счёт не включили, поэтому претензий нет. Попросили трубочки к коктейлю, отказали, очень странная концепция, если нет пластмассовых держите бумажные, большой объем жидкости элементарно удобно пить через трубочку при это не оставляя следов на губах, для дам это важно. При входе очень мало места, снимая одежду не куда поставить сумку, можно задеть кого то. Свободные плечики и место на вешалке посетители ищут сами.
Общий вывод кухню стоит попробовать. Минус за сервис, но он не испортил впечатление, надеюсь это руководству к действию управляющих.",4,АнастасияЧугунова,2025-11-04,Yandex
